.model,date,.rep,patients,Specialty
combination,2026-03-01,22,246.2243143730336,Orthoptics
combination,2026-04-01,22,182.32926420458875,Orthoptics
combination,2026-05-01,22,240.13934197413536,Orthoptics
combination,2026-06-01,22,268.89314583516904,Orthoptics
combination,2023-07-01,23,255.9600272190291,Orthoptics
combination,2023-08-01,23,299.65377755928716,Orthoptics
combination,2023-09-01,23,226.4320545650624,Orthoptics
combination,2023-10-01,23,297.78652507331924,Orthoptics
combination,2023-11-01,23,376.95104947967417,Orthoptics
combination,2023-12-01,23,300.03615295840694,Orthoptics
combination,2024-01-01,23,282.3798695284993,Orthoptics
combination,2024-02-01,23,373.772308163111,Orthoptics
combination,2024-03-01,23,329.05532145901236,Orthoptics
combination,2024-04-01,23,303.96546150155564,Orthoptics
combination,2024-05-01,23,300.16050313042854,Orthoptics
combination,2024-06-01,23,336.8503716464234,Orthoptics
combination,2024-07-01,23,343.316253238941,Orthoptics
combination,2024-08-01,23,306.7206498660313,Orthoptics
combination,2024-09-01,23,357.13677551690984,Orthoptics
combination,2024-10-01,23,331.3499136841188,Orthoptics
combination,2024-11-01,23,260.43305228618294,Orthoptics
combination,2024-12-01,23,309.75709266501866,Orthoptics
combination,2025-01-01,23,342.7706592616198,Orthoptics
combination,2025-02-01,23,238.10974906767655,Orthoptics
combination,2025-03-01,23,269.9601771446181,Orthoptics
combination,2025-04-01,23,313.05410605882065,Orthoptics
combination,2025-05-01,23,233.37985052572753,Orthoptics
combination,2025-06-01,23,227.92600702004304,Orthoptics
combination,2025-07-01,23,259.85218688571865,Orthoptics
combination,2025-08-01,23,265.08511890189084,Orthoptics
combination,2025-09-01,23,189.6959098563715,Orthoptics
combination,2025-10-01,23,209.04657483573158,Orthoptics
combination,2025-11-01,23,277.2740236697873,Orthoptics
combination,2025-12-01,23,207.149785694383,Orthoptics
combination,2026-01-01,23,169.8434977649852,Orthoptics
combination,2026-02-01,23,220.34777363667402,Orthoptics
combination,2026-03-01,23,206.30349827282845,Orthoptics
combination,2026-04-01,23,117.49323619021706,Orthoptics
combination,2026-05-01,23,150.48658767268014,Orthoptics
combination,2026-06-01,23,181.55918438395105,Orthoptics
combination,2023-07-01,24,263.4040914084746,Orthoptics
combination,2023-08-01,24,275.4677844814031,Orthoptics
combination,2023-09-01,24,204.308242482065,Orthoptics
combination,2023-10-01,24,240.43516547306785,Orthoptics
combination,2023-11-01,24,311.03466797003273,Orthoptics
combination,2023-12-01,24,226.122537424926,Orthoptics
combination,2024-01-01,24,155.68117629886137,Orthoptics
combination,2024-02-01,24,323.32326551738123,Orthoptics
combination,2024-03-01,24,297.1526553980164,Orthoptics
combination,2024-04-01,24,198.12198951615727,Orthoptics
combination,2024-05-01,24,306.83191378309857,Orthoptics
combination,2024-06-01,24,319.99543799053924,Orthoptics
combination,2024-07-01,24,243.10062598463594,Orthoptics
combination,2024-08-01,24,265.3581129874147,Orthoptics
combination,2024-09-01,24,311.05957181554334,Orthoptics
combination,2024-10-01,24,257.90945678839734,Orthoptics
combination,2024-11-01,24,176.58673515732573,Orthoptics
combination,2024-12-01,24,257.0895674596777,Orthoptics
combination,2025-01-01,24,259.18064626628495,Orthoptics
combination,2025-02-01,24,188.79947033559387,Orthoptics
combination,2025-03-01,24,178.57815997173776,Orthoptics
combination,2025-04-01,24,251.596341839974,Orthoptics
combination,2025-05-01,24,169.56461486027038,Orthoptics
combination,2025-06-01,24,147.87098507969026,Orthoptics
combination,2025-07-01,24,216.06535458828785,Orthoptics
combination,2025-08-01,24,243.29060831289289,Orthoptics
combination,2025-09-01,24,153.6226232852714,Orthoptics
combination,2025-10-01,24,211.18520532411526,Orthoptics
combination,2025-11-01,24,250.4265533302169,Orthoptics
combination,2025-12-01,24,203.39961436827303,Orthoptics
combination,2026-01-01,24,170.9259345680995,Orthoptics
combination,2026-02-01,24,250.13705980047712,Orthoptics
combination,2026-03-01,24,253.77872488363494,Orthoptics
combination,2026-04-01,24,183.7004250188366,Orthoptics
combination,2026-05-01,24,246.14074193419376,Orthoptics
combination,2026-06-01,24,300.4040621118252,Orthoptics
combination,2023-07-01,25,244.33393455017074,Orthoptics
combination,2023-08-01,25,284.49921765386006,Orthoptics
combination,2023-09-01,25,215.2451823809678,Orthoptics
combination,2023-10-01,25,253.33953297928312,Orthoptics
combination,2023-11-01,25,357.76844622059417,Orthoptics
combination,2023-12-01,25,281.07588698932966,Orthoptics
combination,2024-01-01,25,204.8235218740455,Orthoptics
combination,2024-02-01,25,303.4996720777921,Orthoptics
combination,2024-03-01,25,281.35330032339147,Orthoptics
combination,2024-04-01,25,192.56426909910826,Orthoptics
combination,2024-05-01,25,281.09967021762986,Orthoptics
combination,2024-06-01,25,329.83075622773435,Orthoptics
combination,2024-07-01,25,183.3558017453727,Orthoptics
combination,2024-08-01,25,240.4551397260404,Orthoptics
combination,2024-09-01,25,322.1248145677526,Orthoptics
combination,2024-10-01,25,254.16777301440823,Orthoptics
combination,2024-11-01,25,209.75215368695478,Orthoptics
combination,2024-12-01,25,307.47647276282044,Orthoptics
combination,2025-01-01,25,284.43902124435203,Orthoptics
combination,2025-02-01,25,216.37425422533676,Orthoptics
combination,2025-03-01,25,279.4567615838024,Orthoptics
combination,2025-04-01,25,335.7827583586728,Orthoptics
combination,2025-05-01,25,283.83286133862856,Orthoptics
combination,2025-06-01,25,224.04496599059203,Orthoptics
combination,2025-07-01,25,280.373727240062,Orthoptics
combination,2025-08-01,25,273.090127508085,Orthoptics
combination,2025-09-01,25,184.9958952204003,Orthoptics
combination,2025-10-01,25,228.32756814543495,Orthoptics
combination,2025-11-01,25,294.9259659408725,Orthoptics
combination,2025-12-01,25,255.5915194727209,Orthoptics
combination,2026-01-01,25,262.2575179656603,Orthoptics
combination,2026-02-01,25,312.997693297454,Orthoptics
combination,2026-03-01,25,305.1433538369357,Orthoptics
combination,2026-04-01,25,228.33557013658555,Orthoptics
combination,2026-05-01,25,275.15094369425276,Orthoptics
combination,2026-06-01,25,316.5611892300642,Orthoptics
combination,2023-07-01,26,250.83333809572161,Orthoptics
combination,2023-08-01,26,259.1166689566778,Orthoptics
combination,2023-09-01,26,223.56415170636956,Orthoptics
combination,2023-10-01,26,235.67465261480004,Orthoptics
combination,2023-11-01,26,339.29243860232884,Orthoptics
combination,2023-12-01,26,279.16549575745444,Orthoptics
combination,2024-01-01,26,200.95249194458245,Orthoptics
combination,2024-02-01,26,268.9367885215156,Orthoptics
combination,2024-03-01,26,293.51370198946285,Orthoptics
combination,2024-04-01,26,268.44888603630636,Orthoptics
combination,2024-05-01,26,277.715098133472,Orthoptics
combination,2024-06-01,26,253.17879440562615,Orthoptics
combination,2024-07-01,26,151.23441230255503,Orthoptics
combination,2024-08-01,26,224.14237613972887,Orthoptics
combination,2024-09-01,26,276.5078862933302,Orthoptics
combination,2024-10-01,26,190.26449304664555,Orthoptics
combination,2024-11-01,26,151.15867137662065,Orthoptics
combination,2024-12-01,26,263.2799498099249,Orthoptics
combination,2025-01-01,26,213.88084495000737,Orthoptics
combination,2025-02-01,26,93.41923346585486,Orthoptics
combination,2025-03-01,26,137.33600746102124,Orthoptics
combination,2025-04-01,26,195.15014201740777,Orthoptics
combination,2025-05-01,26,143.91046305363972,Orthoptics
combination,2025-06-01,26,169.24251774471423,Orthoptics
combination,2025-07-01,26,219.7837795982498,Orthoptics
combination,2025-08-01,26,183.87249579025772,Orthoptics
combination,2025-09-01,26,156.32451646724985,Orthoptics
combination,2025-10-01,26,167.93052408786934,Orthoptics
combination,2025-11-01,26,139.0167372784269,Orthoptics
combination,2025-12-01,26,34.62076622122197,Orthoptics
combination,2026-01-01,26,29.29809072079739,Orthoptics
combination,2026-02-01,26,107.4294731403802,Orthoptics
combination,2026-03-01,26,48.4820417685765,Orthoptics
combination,2026-04-01,26,0,Orthoptics
combination,2026-05-01,26,74.53223734557874,Orthoptics
combination,2026-06-01,26,80.73095212386451,Orthoptics
combination,2023-07-01,27,202.18901739293312,Orthoptics
combination,2023-08-01,27,230.28288905130978,Orthoptics
combination,2023-09-01,27,172.05026347339074,Orthoptics
combination,2023-10-01,27,228.74548726567315,Orthoptics
combination,2023-11-01,27,315.0328271533991,Orthoptics
combination,2023-12-01,27,225.32874980372054,Orthoptics
combination,2024-01-01,27,176.84710815085043,Orthoptics
combination,2024-02-01,27,313.86173862892986,Orthoptics
combination,2024-03-01,27,294.22881137291046,Orthoptics
combination,2024-04-01,27,209.13971657289585,Orthoptics
combination,2024-05-01,27,292.8525355386763,Orthoptics
combination,2024-06-01,27,341.099162904728,Orthoptics
combination,2024-07-01,27,171.250458762045,Orthoptics
combination,2024-08-01,27,251.03729702946805,Orthoptics
combination,2024-09-01,27,337.48480098978746,Orthoptics
combination,2024-10-01,27,284.5682894712063,Orthoptics
combination,2024-11-01,27,247.07351448250685,Orthoptics
combination,2024-12-01,27,279.91154016963355,Orthoptics
combination,2025-01-01,27,271.0701800869235,Orthoptics
combination,2025-02-01,27,197.1247180011065,Orthoptics
combination,2025-03-01,27,234.2652692505123,Orthoptics
combination,2025-04-01,27,336.6709012598355,Orthoptics
combination,2025-05-01,27,259.9663671374571,Orthoptics
combination,2025-06-01,27,214.84563739114003,Orthoptics
combination,2025-07-01,27,265.2298945807429,Orthoptics
combination,2025-08-01,27,316.69745091974846,Orthoptics
combination,2025-09-01,27,244.3444630821004,Orthoptics
combination,2025-10-01,27,308.9191861268124,Orthoptics
combination,2025-11-01,27,362.99547407455924,Orthoptics
combination,2025-12-01,27,247.65114707855065,Orthoptics
combination,2026-01-01,27,269.48075926327294,Orthoptics
combination,2026-02-01,27,341.44402739790837,Orthoptics
combination,2026-03-01,27,314.4259782774524,Orthoptics
combination,2026-04-01,27,303.100946417988,Orthoptics
combination,2026-05-01,27,358.44651698184424,Orthoptics
combination,2026-06-01,27,335.4791674313474,Orthoptics
combination,2023-07-01,28,255.78565300238594,Orthoptics
combination,2023-08-01,28,265.15885070963816,Orthoptics
combination,2023-09-01,28,198.149811577479,Orthoptics
combination,2023-10-01,28,201.4846382304455,Orthoptics
combination,2023-11-01,28,297.3232432646733,Orthoptics
combination,2023-12-01,28,249.80217760267098,Orthoptics
combination,2024-01-01,28,178.69779995208577,Orthoptics
combination,2024-02-01,28,296.571031555622,Orthoptics
combination,2024-03-01,28,306.26812790515453,Orthoptics
combination,2024-04-01,28,215.0114763736113,Orthoptics
combination,2024-05-01,28,348.0809692804021,Orthoptics
combination,2024-06-01,28,350.83535387535926,Orthoptics
combination,2024-07-01,28,273.7808133958256,Orthoptics
combination,2024-08-01,28,321.0575647101321,Orthoptics
combination,2024-09-01,28,400.5191688445499,Orthoptics
combination,2024-10-01,28,414.62927704204594,Orthoptics
combination,2024-11-01,28,362.92502607773054,Orthoptics
combination,2024-12-01,28,353.17940718703983,Orthoptics
combination,2025-01-01,28,424.7227889675806,Orthoptics
combination,2025-02-01,28,411.8110483402258,Orthoptics
combination,2025-03-01,28,378.1585336482611,Orthoptics
combination,2025-04-01,28,452.7038246758168,Orthoptics
combination,2025-05-01,28,432.6444811011451,Orthoptics
combination,2025-06-01,28,371.17589260538927,Orthoptics
combination,2025-07-01,28,437.8986203349506,Orthoptics
combination,2025-08-01,28,470.2192035156594,Orthoptics
combination,2025-09-01,28,381.40411593037135,Orthoptics
combination,2025-10-01,28,453.41839508529563,Orthoptics
combination,2025-11-01,28,515.3131790028406,Orthoptics
combination,2025-12-01,28,412.68809970624005,Orthoptics
combination,2026-01-01,28,391.1084878483239,Orthoptics
combination,2026-02-01,28,471.1079304892125,Orthoptics
combination,2026-03-01,28,459.89383830803473,Orthoptics
combination,2026-04-01,28,406.93412393959426,Orthoptics
combination,2026-05-01,28,469.27603271177395,Orthoptics
combination,2026-06-01,28,494.42963519996874,Orthoptics
combination,2023-07-01,29,225.58964755558966,Orthoptics
combination,2023-08-01,29,247.49431184839142,Orthoptics
combination,2023-09-01,29,239.423982475422,Orthoptics
combination,2023-10-01,29,279.75782168951037,Orthoptics
combination,2023-11-01,29,307.68398231310937,Orthoptics
combination,2023-12-01,29,301.09097256484927,Orthoptics
combination,2024-01-01,29,223.64527042727332,Orthoptics
combination,2024-02-01,29,356.3159126963423,Orthoptics
combination,2024-03-01,29,323.4836349631364,Orthoptics
combination,2024-04-01,29,224.31804513562668,Orthoptics
combination,2024-05-01,29,316.72122253580886,Orthoptics
combination,2024-06-01,29,306.0328863679254,Orthoptics
combination,2024-07-01,29,209.99971183748082,Orthoptics
combination,2024-08-01,29,292.44039932704345,Orthoptics
combination,2024-09-01,29,363.66494824284854,Orthoptics
combination,2024-10-01,29,327.20263289972956,Orthoptics
combination,2024-11-01,29,329.6430945188549,Orthoptics
combination,2024-12-01,29,444.5721411254508,Orthoptics
combination,2025-01-01,29,412.9033724830807,Orthoptics
combination,2025-02-01,29,346.8736910877532,Orthoptics
combination,2025-03-01,29,361.2536345789595,Orthoptics
combination,2025-04-01,29,435.6894416317446,Orthoptics
combination,2025-05-01,29,386.0425407724894,Orthoptics
combination,2025-06-01,29,370.1596254103879,Orthoptics
combination,2025-07-01,29,443.4273463980205,Orthoptics
combination,2025-08-01,29,419.59104825713786,Orthoptics
combination,2025-09-01,29,348.2272764355179,Orthoptics
combination,2025-10-01,29,424.78527222918393,Orthoptics
combination,2025-11-01,29,446.490097890848,Orthoptics
combination,2025-12-01,29,391.0875962113361,Orthoptics
combination,2026-01-01,29,353.8837599257143,Orthoptics
combination,2026-02-01,29,402.93488359618976,Orthoptics
combination,2026-03-01,29,406.803061083135,Orthoptics
combination,2026-04-01,29,351.8146967522738,Orthoptics
combination,2026-05-01,29,400.69365429900745,Orthoptics
combination,2026-06-01,29,419.03506298559375,Orthoptics
combination,2023-07-01,3,253.11029030589881,Orthoptics
combination,2023-08-01,3,252.51131001588863,Orthoptics
combination,2023-09-01,3,208.54424805547896,Orthoptics
combination,2023-10-01,3,237.78036735192887,Orthoptics
combination,2023-11-01,3,302.5670917797456,Orthoptics
combination,2023-12-01,3,247.19638389967724,Orthoptics
combination,2024-01-01,3,197.54047048001846,Orthoptics
combination,2024-02-01,3,325.4920921121396,Orthoptics
combination,2024-03-01,3,285.52128938940206,Orthoptics
combination,2024-04-01,3,192.28029002198846,Orthoptics
combination,2024-05-01,3,260.8027472108517,Orthoptics
combination,2024-06-01,3,260.0897832299812,Orthoptics
combination,2024-07-01,3,153.88528921257057,Orthoptics
combination,2024-08-01,3,193.5661719190457,Orthoptics
combination,2024-09-01,3,261.88949798865343,Orthoptics
combination,2024-10-01,3,245.53854398523117,Orthoptics
combination,2024-11-01,3,201.24874698463066,Orthoptics
combination,2024-12-01,3,298.3969444302411,Orthoptics
combination,2025-01-01,3,263.60760154961565,Orthoptics
combination,2025-02-01,3,161.2172434126959,Orthoptics
combination,2025-03-01,3,185.95478657087173,Orthoptics
combination,2025-04-01,3,244.7167892367176,Orthoptics
combination,2025-05-01,3,224.71943021767603,Orthoptics
combination,2025-06-01,3,141.62867578512797,Orthoptics
combination,2025-07-01,3,225.80484461868878,Orthoptics
combination,2025-08-01,3,213.92960616874623,Orthoptics
combination,2025-09-01,3,128.689909567993,Orthoptics
combination,2025-10-01,3,197.89908276581585,Orthoptics
combination,2025-11-01,3,241.68920149584437,Orthoptics
combination,2025-12-01,3,187.4813742151445,Orthoptics
combination,2026-01-01,3,157.06914460566438,Orthoptics
combination,2026-02-01,3,255.4529802756477,Orthoptics
combination,2026-03-01,3,240.47909046101054,Orthoptics
combination,2026-04-01,3,222.74657067288774,Orthoptics
combination,2026-05-01,3,272.8456036830812,Orthoptics
combination,2026-06-01,3,246.89987077020584,Orthoptics
combination,2023-07-01,30,255.53279356465995,Orthoptics
combination,2023-08-01,30,257.5361071670584,Orthoptics
combination,2023-09-01,30,216.441027504782,Orthoptics
